0.01025	1.00644e-18
0.0105125	5.83495e-19
0.0107881	2.56794e-18
0.0110775	1.30474e-18
0.0113814	3.01145e-18
0.0117005	2.21864e-18
0.0120355	1.93142e-18
0.0123873	1.76785e-19
0.0127566	6.72921e-19
0.0131445	1.79614e-19
0.0135517	5.2148e-19
0.0139793	6.87446e-19
0.0144282	3.78356e-19
0.0148997	1.34523e-18
0.0153946	8.80919e-19
0.0159144	2.88251e-19
0.0164601	5.20681e-20
0.0170331	1.96369e-18
0.0176348	7.71052e-19
0.0182665	4.04317e-19
0.0189298	3.96225e-18
0.0196263	1.36004e-18
0.0203576	3.62586e-18
0.0211255	9.23963e-19
0.0219318	3.1867e-19
0.0227784	2.28139e-19
0.0236673	5.60438e-19
0.0246006	4.33958e-19
0.0255807	1.45068e-18
0.0266097	3.30878e-19
0.0276902	6.63688e-19
0.0288247	1.40206e-18
0.0300159	3.12682e-20
0.0312667	1.58731e-18
0.0325801	9.80044e-19
0.0339591	2.10424e-19
0.035407	6.66066e-20
0.0369274	3.76456e-19
0.0385238	9.74921e-20
0.0401999	2.33054e-19
0.0419599	4.12754e-19
0.0438079	1.23943e-18
0.0457483	2.02221e-18
0.0477858	2.08216e-19
0.049925	1.20918e-18
0.0521713	3.3319e-19
0.0545299	2.47475e-19
0.0570063	3.19616e-19
0.0596067	9.39274e-19
0.062337	4.47552e-19
0.0652038	2.46215e-19
0.068214	1.10418e-18
0.0713747	7.04364e-19
0.0746935	5.17466e-19
0.0781782	3.25413e-19
0.0818371	5.28872e-19
0.0856789	1.00979e-18
0.0897129	1.04302e-18
0.0939485	6.93676e-20
0.0983959	1.26383e-18
0.103066	7.64179e-19
0.107969	6.90854e-20
0.113117	1.63638e-18
0.118523	5.90981e-19
0.1242	2.74355e-19
0.130159	5.3551e-19
0.136417	1.50632e-18
0.142988	7.97447e-19
0.149888	6.7436e-19
0.157132	1.44488e-19
0.164739	1.568e-18
0.172726	5.58506e-19
0.181112	1.06253e-18
0.189918	1.3536e-18
0.199163	1.10432e-18
0.208872	8.46257e-18
0.219065	2.40576e-18
0.229768	6.18169e-18
0.241007	6.55223e-17
0.252807	4.24502e-16
0.265198	1.90057e-17
0.278207	1.77951e-17
0.291868	3.24765e-16
0.306211	1.91866e-13
0.321272	1.13149e-06
0.337085	5.21826e-06
0.35369	1.15272e-05
0.371124	2.5283e-05
0.38943	4.7761e-05
0.408652	8.05939e-05
0.428834	0.000121587
0.450026	0.000186956
0.472277	0.000279368
0.495641	0.000403197
0.520173	0.000565883
0.545932	0.000776452
0.572979	0.00104576
0.601378	0.00138715
0.631196	0.0018125
0.662506	0.00234643
0.695382	0.00300553
0.729901	0.00380109
0.766146	0.00478057
0.804203	0.00597013
0.844163	0.00740726
0.886121	0.009137
0.930177	0.0112079
0.976436	0.0136844
1.02501	0.0166344
1.07601	0.0201376
1.12956	0.0242861
1.18579	0.0291842
1.24483	0.0349518
1.30682	0.0417292
1.37191	0.049647
1.44025	0.0588958
1.51202	0.0696441
1.58737	0.08223
1.66649	0.0968592
1.74956	0.113771
1.83679	0.133451
1.92838	0.156219
2.02455	0.182545
2.12552	0.212914
2.23155	0.247864
2.34288	0.288069
2.45977	0.334255
2.58251	0.387
2.71139	0.447529
2.8467	0.516671
2.98879	0.595402
3.13798	0.685137
3.29463	0.787169
3.45911	0.903083
3.63181	1.0345
3.81316	1.18321
4.00356	1.35147
4.20349	1.54156
4.41342	1.75593
4.63384	1.99748
4.86528	2.2694
5.10829	2.57513
5.36346	2.91847
5.63138	3.30377
5.9127	3.73572
6.20808	4.21954
6.51824	4.761
6.8439	5.36646
7.18585	6.04298
7.54489	6.79837
7.92188	7.64121
8.31773	8.58116
8.73336	9.62874
9.16978	10.7955
9.62802	12.0945
10.1092	13.5398
10.6144	15.1472
11.1448	16.934
11.7018	18.9194
12.2867	21.1246
