0.01025	3.87364e-12
0.0105125	4.07761e-12
0.0107881	4.32662e-12
0.0110775	4.53657e-12
0.0113814	4.84944e-12
0.0117005	5.08708e-12
0.0120355	5.47062e-12
0.0123873	5.86529e-12
0.0127566	6.38209e-12
0.0131445	6.52859e-12
0.0135517	6.78587e-12
0.0139793	7.16869e-12
0.0144282	7.77343e-12
0.0148997	8.33619e-12
0.0153946	8.29999e-12
0.0159144	8.97283e-12
0.0164601	9.68168e-12
0.0170331	1.02566e-11
0.0176348	1.05231e-11
0.0182665	1.13868e-11
0.0189298	1.24291e-11
0.0196263	1.30914e-11
0.0203576	1.43883e-11
0.0211255	1.4816e-11
0.0219318	1.59921e-11
0.0227784	1.63458e-11
0.0236673	1.81014e-11
0.0246006	1.97856e-11
0.0255807	2.17326e-11
0.0266097	2.39004e-11
0.0276902	2.54059e-11
0.0288247	2.80526e-11
0.0300159	3.06229e-11
0.0312667	3.36652e-11
0.0325801	3.49044e-11
0.0339591	3.91154e-11
0.035407	4.33659e-11
0.0369274	4.79232e-11
0.0385238	5.28316e-11
0.0401999	5.95132e-11
0.0419599	6.63452e-11
0.0438079	7.45548e-11
0.0457483	8.32569e-11
0.0477858	9.39894e-11
0.049925	1.05328e-10
0.0521713	1.17838e-10
0.0545299	1.33051e-10
0.0570063	1.49593e-10
0.0596067	1.68497e-10
0.062337	1.9022e-10
0.0652038	2.14932e-10
0.068214	2.42816e-10
0.0713747	2.74986e-10
0.0746935	3.10273e-10
0.0781782	3.51683e-10
0.0818371	3.99163e-10
0.0856789	4.53704e-10
0.0897129	5.17624e-10
0.0939485	5.896e-10
0.0983959	6.72187e-10
0.103066	7.70048e-10
0.107969	8.82836e-10
0.113117	1.0155e-09
0.118523	1.16969e-09
0.1242	1.35153e-09
0.130159	1.56321e-09
0.136417	1.81409e-09
0.142988	2.10741e-09
0.149888	2.43854e-09
0.157132	2.84563e-09
0.164739	3.32769e-09
0.172726	3.90282e-09
0.181112	4.61809e-09
0.189918	5.53022e-09
0.199163	6.71904e-09
0.208872	8.31958e-09
0.219065	1.05619e-08
0.229768	1.38632e-08
0.241007	1.91994e-08
0.252807	3.31474e-08
0.265198	3.48903e-07
0.278207	2.43666e-06
0.291868	7.23855e-06
0.306211	1.55044e-05
0.321272	2.80679e-05
0.337085	4.59022e-05
0.35369	7.02267e-05
0.371124	0.000102823
0.38943	0.000146239
0.408652	0.000203618
0.428834	0.000268189
0.450026	0.000361087
0.472277	0.000463435
0.495641	0.000614796
0.520173	0.00080511
0.545932	0.00104264
0.572979	0.00133705
0.601378	0.00169943
0.631196	0.00214314
0.662506	0.00268304
0.695382	0.00333991
0.729901	0.00413773
0.766146	0.00510565
0.804203	0.00627345
0.844163	0.0076665
0.886121	0.00935831
0.930177	0.0113858
0.976436	0.0138085
1.02501	0.0166529
1.07601	0.0200608
1.12956	0.0241126
1.18579	0.0288997
1.24483	0.0345313
1.30682	0.0411555
1.37191	0.0489134
1.44025	0.057995
1.51202	0.0684965
1.58737	0.0808072
1.66649	0.0951609
1.74956	0.111824
1.83679	0.131139
1.92838	0.153404
2.02455	0.179035
2.12552	0.208786
2.23155	0.243118
2.34288	0.282592
2.45977	0.327913
2.58251	0.379878
2.71139	0.43933
2.8467	0.50729
2.98879	0.584862
3.13798	0.673284
3.29463	0.773927
3.45911	0.888353
3.63181	1.01822
3.81316	1.16546
4.00356	1.33213
4.20349	1.52052
4.41342	1.73321
4.63384	1.97298
4.86528	2.24306
5.10829	2.54688
5.36346	2.88828
5.63138	3.27155
5.9127	3.70138
6.20808	4.183
6.51824	4.72216
6.8439	5.32528
7.18585	5.99944
7.54489	6.75245
7.92188	7.59295
8.31773	8.53051
8.73336	9.57572
9.16978	10.7402
9.62802	12.037
10.1092	13.4803
10.6144	15.0859
11.1448	16.8711
11.7018	18.8551
12.2867	21.0593
