0.01025	3.12961e-19
0.0105125	1.03322e-19
0.0107881	7.34806e-19
0.0110775	8.30432e-19
0.0113814	1.17866e-18
0.0117005	1.96465e-19
0.0120355	3.0101e-20
0.0123873	6.68522e-19
0.0127566	2.54558e-18
0.0131445	1.02275e-18
0.0135517	5.89112e-20
0.0139793	1.73297e-19
0.0144282	6.06826e-19
0.0148997	1.23526e-18
0.0153946	8.64569e-19
0.0159144	3.7395e-19
0.0164601	1.01031e-18
0.0170331	4.52575e-19
0.0176348	1.53489e-18
0.0182665	8.53727e-19
0.0189298	1.9791e-18
0.0196263	7.9535e-19
0.0203576	6.17856e-20
0.0211255	1.85977e-19
0.0219318	1.62957e-18
0.0227784	7.37616e-19
0.0236673	4.09788e-19
0.0246006	6.50137e-20
0.0255807	1.75569e-18
0.0266097	2.27312e-19
0.0276902	2.6589e-19
0.0288247	7.76626e-19
0.0300159	8.40078e-20
0.0312667	1.34719e-18
0.0325801	6.02566e-19
0.0339591	2.72913e-19
0.035407	1.91716e-18
0.0369274	2.41819e-18
0.0385238	1.768e-19
0.0401999	6.55668e-19
0.0419599	9.48298e-19
0.0438079	2.2395e-19
0.0457483	3.5885e-19
0.0477858	3.0569e-20
0.049925	4.72012e-19
0.0521713	3.25882e-19
0.0545299	6.04011e-19
0.0570063	6.94556e-19
0.0596067	1.91303e-18
0.062337	8.53233e-19
0.0652038	2.74788e-19
0.068214	6.49127e-19
0.0713747	7.33973e-20
0.0746935	2.51387e-19
0.0781782	1.03052e-18
0.0818371	7.79564e-19
0.0856789	8.93324e-19
0.0897129	5.78166e-19
0.0939485	4.21632e-19
0.0983959	1.32858e-19
0.103066	1.50403e-19
0.107969	8.53408e-19
0.113117	5.92523e-20
0.118523	4.19362e-19
0.1242	1.10878e-19
0.130159	4.85394e-19
0.136417	1.86823e-18
0.142988	8.88421e-19
0.149888	6.43595e-19
0.157132	5.44801e-19
0.164739	1.138e-18
0.172726	1.97045e-19
0.181112	1.27777e-18
0.189918	3.88731e-19
0.199163	4.54756e-19
0.208872	5.60793e-19
0.219065	2.08796e-18
0.229768	5.94849e-19
0.241007	1.18843e-18
0.252807	5.31791e-19
0.265198	8.08348e-19
0.278207	1.70128e-18
0.291868	3.73533e-17
0.306211	1.23784e-17
0.321272	5.95338e-18
0.337085	1.85669e-18
0.35369	3.9949e-17
0.371124	1.30257e-16
0.38943	6.32631e-08
0.408652	6.722e-06
0.428834	2.27815e-05
0.450026	5.98723e-05
0.472277	0.000120535
0.495641	0.000210653
0.520173	0.000336161
0.545932	0.000500681
0.572979	0.000726112
0.601378	0.00101992
0.631196	0.00139688
0.662506	0.00187334
0.695382	0.00246376
0.729901	0.00319592
0.766146	0.00408824
0.804203	0.00516904
0.844163	0.00648286
0.886121	0.00805406
0.930177	0.00994673
0.976436	0.0122011
1.02501	0.014897
1.07601	0.0180978
1.12956	0.0218445
1.18579	0.0263012
1.24483	0.0315678
1.30682	0.0377377
1.37191	0.0450029
1.44025	0.0534778
1.51202	0.0634386
1.58737	0.0750783
1.66649	0.0886436
1.74956	0.104456
1.83679	0.122671
1.92838	0.143984
2.02455	0.168657
2.12552	0.197151
2.23155	0.229812
2.34288	0.267494
2.45977	0.310953
2.58251	0.36074
2.71139	0.4179
2.8467	0.483292
2.98879	0.557992
3.13798	0.64323
3.29463	0.740327
3.45911	0.850768
3.63181	0.976205
3.81316	1.11842
4.00356	1.27945
4.20349	1.46147
4.41342	1.66714
4.63384	1.89921
4.86528	2.16059
5.10829	2.45471
5.36346	2.78546
5.63138	3.15694
5.9127	3.57374
6.20808	4.04089
6.51824	4.56407
6.8439	5.14946
7.18585	5.80395
7.54489	6.53516
7.92188	7.35152
8.31773	8.26237
8.73336	9.2781
9.16978	10.41
9.62802	11.6707
10.1092	13.074
10.6144	14.6353
11.1448	16.3715
11.7018	18.3015
12.2867	20.4459
