0.01025	1.19387e-10
0.0105125	1.25493e-10
0.0107881	1.32188e-10
0.0110775	1.39106e-10
0.0113814	1.46878e-10
0.0117005	1.55162e-10
0.0120355	1.64178e-10
0.0123873	1.74065e-10
0.0127566	1.84542e-10
0.0131445	1.95786e-10
0.0135517	2.08078e-10
0.0139793	2.21299e-10
0.0144282	2.35747e-10
0.0148997	2.51487e-10
0.0153946	2.68255e-10
0.0159144	2.8676e-10
0.0164601	3.06802e-10
0.0170331	3.28427e-10
0.0176348	3.52124e-10
0.0182665	3.77393e-10
0.0189298	4.05108e-10
0.0196263	4.34818e-10
0.0203576	4.67743e-10
0.0211255	5.02807e-10
0.0219318	5.40158e-10
0.0227784	5.81855e-10
0.0236673	6.27556e-10
0.0246006	6.77927e-10
0.0255807	7.33029e-10
0.0266097	7.92866e-10
0.0276902	8.587e-10
0.0288247	9.30793e-10
0.0300159	1.00978e-09
0.0312667	1.09616e-09
0.0325801	1.19093e-09
0.0339591	1.2946e-09
0.035407	1.40795e-09
0.0369274	1.5321e-09
0.0385238	1.66766e-09
0.0401999	1.81622e-09
0.0419599	1.97752e-09
0.0438079	2.15316e-09
0.0457483	2.3414e-09
0.0477858	2.53849e-09
0.049925	2.72629e-09
0.0521713	2.93514e-09
0.0545299	3.16823e-09
0.0570063	3.42885e-09
0.0596067	3.72009e-09
0.062337	3.95908e-09
0.0652038	4.33379e-09
0.068214	4.76149e-09
0.0713747	5.2491e-09
0.0746935	5.80457e-09
0.0781782	6.43823e-09
0.0818371	7.16018e-09
0.0856789	7.9831e-09
0.0897129	8.92211e-09
0.0939485	9.9928e-09
0.0983959	1.12131e-08
0.103066	1.2605e-08
0.107969	1.4193e-08
0.113117	1.60061e-08
0.118523	1.80793e-08
0.1242	2.04565e-08
0.130159	2.31866e-08
0.136417	2.63276e-08
0.142988	2.9895e-08
0.149888	3.40014e-08
0.157132	3.87285e-08
0.164739	4.36404e-08
0.172726	4.99927e-08
0.181112	5.73761e-08
0.189918	6.45334e-08
0.199163	7.44935e-08
0.208872	8.62936e-08
0.219065	1.00345e-07
0.229768	1.16884e-07
0.241007	1.37083e-07
0.252807	1.59918e-07
0.265198	1.89291e-07
0.278207	2.25362e-07
0.291868	2.6066e-07
0.306211	3.15506e-07
0.321272	3.87208e-07
0.337085	4.81735e-07
0.35369	6.12663e-07
0.371124	8.18424e-07
0.38943	1.40887e-06
0.408652	6.84026e-06
0.428834	2.14324e-05
0.450026	5.66077e-05
0.472277	0.000114854
0.495641	0.000202032
0.520173	0.000324139
0.545932	0.000491787
0.572979	0.000715083
0.601378	0.00100659
0.631196	0.00138105
0.662506	0.00185502
0.695382	0.00244241
0.729901	0.00317239
0.766146	0.0040637
0.804203	0.00514236
0.844163	0.00645458
0.886121	0.00802457
0.930177	0.00991608
0.976436	0.0121688
1.02501	0.0148617
1.07601	0.0180637
1.12956	0.0218568
1.18579	0.0263174
1.24483	0.031589
1.30682	0.0377654
1.37191	0.0450387
1.44025	0.0535644
1.51202	0.0634963
1.58737	0.0751482
1.66649	0.0887265
1.74956	0.104549
1.83679	0.122762
1.92838	0.144082
2.02455	0.168749
2.12552	0.197149
2.23155	0.229908
2.34288	0.267508
2.45977	0.310957
2.58251	0.360741
2.71139	0.4179
2.8467	0.483292
2.98879	0.557991
3.13798	0.643228
3.29463	0.740325
3.45911	0.850765
3.63181	0.976199
3.81316	1.11841
4.00356	1.27944
4.20349	1.46146
4.41342	1.66713
4.63384	1.89919
4.86528	2.16057
5.10829	2.45468
5.36346	2.78543
5.63138	3.15692
5.9127	3.5737
6.20808	4.04086
6.51824	4.56405
6.8439	5.14944
7.18585	5.80393
7.54489	6.53514
7.92188	7.3515
8.31773	8.26238
8.73336	9.2781
9.16978	10.41
9.62802	11.6707
10.1092	13.074
10.6144	14.6353
11.1448	16.3715
11.7018	18.3015
12.2867	20.4459
