0.01025	8.14822e-12
0.0105125	8.1762e-12
0.0107881	8.64587e-12
0.0110775	9.18494e-12
0.0113814	9.66007e-12
0.0117005	1.00895e-11
0.0120355	1.07083e-11
0.0123873	1.1481e-11
0.0127566	1.22072e-11
0.0131445	1.30191e-11
0.0135517	1.36662e-11
0.0139793	1.46358e-11
0.0144282	1.51344e-11
0.0148997	1.60416e-11
0.0153946	1.70206e-11
0.0159144	1.81965e-11
0.0164601	1.97436e-11
0.0170331	2.06556e-11
0.0176348	2.20132e-11
0.0182665	2.31983e-11
0.0189298	2.51568e-11
0.0196263	2.72624e-11
0.0203576	2.91655e-11
0.0211255	3.11944e-11
0.0219318	3.35927e-11
0.0227784	3.6099e-11
0.0236673	3.89065e-11
0.0246006	4.16722e-11
0.0255807	4.50994e-11
0.0266097	4.89849e-11
0.0276902	5.34147e-11
0.0288247	5.69028e-11
0.0300159	6.20942e-11
0.0312667	6.72597e-11
0.0325801	7.35844e-11
0.0339591	8.08219e-11
0.035407	8.85135e-11
0.0369274	9.52249e-11
0.0385238	1.04682e-10
0.0401999	1.15208e-10
0.0419599	1.24981e-10
0.0438079	1.35782e-10
0.0457483	1.48518e-10
0.0477858	1.64215e-10
0.049925	1.79856e-10
0.0521713	1.98034e-10
0.0545299	2.20131e-10
0.0570063	2.41805e-10
0.0596067	2.67937e-10
0.062337	2.96883e-10
0.0652038	3.31524e-10
0.068214	3.68411e-10
0.0713747	4.1157e-10
0.0746935	4.59597e-10
0.0781782	5.15717e-10
0.0818371	5.74784e-10
0.0856789	6.48186e-10
0.0897129	7.28816e-10
0.0939485	8.21356e-10
0.0983959	9.29119e-10
0.103066	1.05133e-09
0.107969	1.1928e-09
0.113117	1.35694e-09
0.118523	1.50204e-09
0.1242	1.7194e-09
0.130159	1.97451e-09
0.136417	2.27493e-09
0.142988	2.63096e-09
0.149888	3.05192e-09
0.157132	3.55224e-09
0.164739	4.14707e-09
0.172726	4.86039e-09
0.181112	5.71614e-09
0.189918	6.75586e-09
0.199163	8.03291e-09
0.208872	9.60447e-09
0.219065	1.15519e-08
0.229768	1.38606e-08
0.241007	1.70915e-08
0.252807	2.14031e-08
0.265198	2.73483e-08
0.278207	3.66086e-08
0.291868	5.53627e-08
0.306211	3.44453e-07
0.321272	1.31637e-06
0.337085	5.46196e-06
0.35369	1.17331e-05
0.371124	2.54331e-05
0.38943	4.7881e-05
0.408652	8.00065e-05
0.428834	0.00012195
0.450026	0.00018697
0.472277	0.000279317
0.495641	0.000403103
0.520173	0.000565779
0.545932	0.000776311
0.572979	0.00104557
0.601378	0.00138714
0.631196	0.00181579
0.662506	0.00234989
0.695382	0.00300924
0.729901	0.00380448
0.766146	0.0047828
0.804203	0.00597304
0.844163	0.00741158
0.886121	0.00913182
0.930177	0.0112007
0.976436	0.0136747
1.02501	0.0166216
1.07601	0.0201211
1.12956	0.0242643
1.18579	0.0291578
1.24483	0.0349207
1.30682	0.041693
1.37191	0.049598
1.44025	0.0588434
1.51202	0.069594
1.58737	0.0821742
1.66649	0.0967549
1.74956	0.113741
1.83679	0.133403
1.92838	0.156184
2.02455	0.182514
2.12552	0.212879
2.23155	0.24783
2.34288	0.288071
2.45977	0.33426
2.58251	0.387009
2.71139	0.447543
2.8467	0.516687
2.98879	0.595406
3.13798	0.685184
3.29463	0.787229
3.45911	0.903108
3.63181	1.03453
3.81316	1.18325
4.00356	1.35151
4.20349	1.54161
4.41342	1.756
4.63384	1.9975
4.86528	2.26943
5.10829	2.57515
5.36346	2.91849
5.63138	3.30379
5.9127	3.73574
6.20808	4.21954
6.51824	4.761
6.8439	5.36646
7.18585	6.04298
7.54489	6.79837
7.92188	7.6412
8.31773	8.58116
8.73336	9.62873
9.16978	10.7955
9.62802	12.0945
10.1092	13.5398
10.6144	15.1472
11.1448	16.934
11.7018	18.9194
12.2867	21.1246
