0.0001	5.24147e-15
0.000205	1.97888e-14
0.00031525	2.7359e-14
0.000431012	4.80154e-14
0.000552563	7.72005e-14
0.000680191	1.0286e-13
0.000814201	1.47862e-13
0.000954911	1.9588e-13
0.00110266	2.53787e-13
0.00125779	3.12306e-13
0.00142068	3.92507e-13
0.00159171	4.78007e-13
0.0017713	5.94595e-13
0.00195986	6.52788e-13
0.00215786	7.94283e-13
0.00236575	9.40419e-13
0.00258404	1.08071e-12
0.00281324	1.21414e-12
0.0030539	1.45841e-12
0.0033066	1.71284e-12
0.00357193	2.00667e-12
0.00385052	2.16869e-12
0.00414305	2.55636e-12
0.0044502	2.85595e-12
0.00477271	3.30821e-12
0.00511135	3.75556e-12
0.00546691	4.31714e-12
0.00584026	4.74564e-12
0.00623227	5.43277e-12
0.00664388	6.25139e-12
0.00707608	6.94274e-12
0.00752988	7.79074e-12
0.00800638	8.63071e-12
0.0085067	9.86019e-12
0.00903203	1.12038e-11
0.00958363	1.20373e-11
0.0101628	1.36229e-11
0.010771	1.52418e-11
0.0114095	1.7185e-11
0.01208	1.89027e-11
0.012784	2.09641e-11
0.0135232	2.35712e-11
0.0142993	2.60017e-11
0.0151143	2.90112e-11
0.01597	3.2506e-11
0.0168685	3.58323e-11
0.0178119	4.01636e-11
0.0188025	4.41447e-11
0.0198427	4.91172e-11
0.0209348	5.46163e-11
0.0220815	6.02001e-11
0.0232856	6.73533e-11
0.0245499	7.51175e-11
0.0258774	8.33761e-11
0.0272713	9.25417e-11
0.0287348	1.02852e-10
0.0302716	1.14379e-10
0.0318851	1.27047e-10
0.0335794	1.4129e-10
0.0353584	1.56766e-10
0.0372263	1.73689e-10
0.0391876	1.92229e-10
0.041247	2.1413e-10
0.0434093	2.37948e-10
0.0456798	2.64086e-10
0.0480638	2.93723e-10
0.050567	3.20402e-10
0.0531953	3.56238e-10
0.0559551	3.94185e-10
0.0588529	4.39473e-10
0.0618955	4.87437e-10
0.0650903	5.41461e-10
0.0684448	5.76136e-10
0.071967	6.42226e-10
0.0756654	7.17201e-10
0.0795486	8.01501e-10
0.0836261	8.96321e-10
0.0879074	1.00288e-09
0.0924027	1.12278e-09
0.0971229	1.25789e-09
0.102079	1.41218e-09
0.107283	1.58352e-09
0.112747	1.78031e-09
0.118484	2.0025e-09
0.124509	2.25497e-09
0.130834	2.54207e-09
0.137476	2.86714e-09
0.14445	3.2364e-09
0.151772	3.65774e-09
0.159461	4.13827e-09
0.167534	4.68766e-09
0.17601	5.31808e-09
0.184911	6.03994e-09
0.194257	6.86763e-09
0.204069	7.82152e-09
0.214373	8.92748e-09
0.225191	1.02177e-08
0.236551	1.17293e-08
0.248479	1.3029e-08
0.261003	1.51409e-08
0.274153	1.77234e-08
0.28796	2.09376e-08
0.302458	2.50474e-08
0.317681	3.05074e-08
0.333665	3.81125e-08
0.350449	4.89794e-08
0.368071	6.81672e-08
0.386574	3.99678e-07
0.406003	8.77717e-06
0.426403	3.18241e-05
0.447824	7.60718e-05
0.470315	0.000147774
0.49393	0.000255034
0.518727	0.000407825
0.544763	0.000617817
0.572102	0.000892242
0.600807	0.0012434
0.630947	0.00170431
0.662594	0.00228955
0.695824	0.00302223
0.730715	0.00393027
0.767351	0.00504608
0.805818	0.00640819
0.846209	0.00806193
0.88862	0.0100602
0.933151	0.0124647
0.979908	0.0153466
1.029	0.0187868
1.08055	0.0228782
1.13468	0.0277271
1.19152	0.0334535
1.25119	0.0401944
1.31385	0.048108
1.37964	0.0573818
1.44873	0.0682318
1.52126	0.0807106
1.59743	0.0954046
1.6774	0.112593
1.76137	0.132501
1.84953	0.155502
1.94211	0.182066
2.03932	0.212951
2.14138	0.248592
2.24855	0.289636
2.36108	0.336817
2.47923	0.390899
2.6033	0.452702
2.73356	0.523437
2.87034	0.604172
3.01395	0.696043
3.16475	0.800921
3.32309	0.920257
3.48934	1.05586
3.66391	1.20971
3.84721	1.38397
4.03967	1.58132
4.24175	1.80436
4.45394	2.05617
4.67674	2.34018
4.91067	2.66017
5.15631	3.02023
5.41422	3.42495
5.68503	3.87918
5.96938	4.38895
6.26795	4.96025
6.58145	5.60003
6.91062	6.31588
7.25626	7.11621
7.61917	8.01034
8.00023	9.00856
8.40034	10.1222
8.82045	11.3639
9.26158	12.7475
9.72476	14.2883
10.2111	16.0033
